pulse_surrogate_key,employee_id,manager_id,project_id,week_start_date,week_end_date,hours_logged_that_week,q1_inspired_motivated,q2_valued_supported,q3_feedback_growth,q4_cdm_guidance,q5_workload_sustainable,progress_pct,status,submitted_on,created_at,updated_at,data_loaded_at
1167cea48de54d9e966ed0029e95ed78,EMP1,EMP46,CLIENT_127_006,29-12-2025,04-01-2026,16.0,3,4,4,4,3,100,SUBMITTED,07-01-2026,07-01-2026,07-01-2026,07-01-2026
92ebf64736ef4c08adb5175fbf500a0b,EMP1,EMP301,CLIENT_72_014,05-01-2026,11-01-2026,49.0,3,3,3,4,4,100,SUBMITTED,12-01-2026,12-01-2026,12-01-2026,12-01-2026
4f6b6e4c87d6466f952b4c7f42f8cd78,EMP1,EMP245,CLIENT_72_014,12-01-2026,18-01-2026,46.5,4,4,4,3,3,100,SUBMITTED,19-01-2026,19-01-2026,19-01-2026,19-01-2026
23430d5a91204273b27440b55822c685,EMP1,EMP245,CLIENT_72_014,19-01-2026,25-01-2026,44.5,4,4,3,3,4,100,SUBMITTED,27-01-2026,27-01-2026,27-01-2026,27-01-2026
ccbbb18f80724a8bbbdc3e119b69746d,EMP1,EMP245,CLIENT_72_014,26-01-2026,01-02-2026,45.0,4,4,1,4,4,100,SUBMITTED,02-02-2026,02-02-2026,02-02-2026,02-02-2026
ea6cb6a2dcfd4a4e9832678b3f6c93df,EMP1,EMP46,CLIENT_72_014,02-02-2026,08-02-2026,45.5,4,4,4,4,4,100,SUBMITTED,09-02-2026,09-02-2026,09-02-2026,09-02-2026
1e9c6365d1c648f8a37053dcb7019ee4,EMP1,EMP301,CLIENT_72_014,09-02-2026,15-02-2026,46.0,1,4,3,3,3,100,SUBMITTED,17-02-2026,17-02-2026,17-02-2026,17-02-2026
1fd9c34c08dc44de8df8a522f347e578,EMP1,EMP815,CLIENT_72_014,16-02-2026,22-02-2026,47.0,3,3,4,4,4,100,SUBMITTED,23-02-2026,23-02-2026,23-02-2026,23-02-2026
2594e4c10a7e425a850ecdb27c500840,EMP1,EMP245,CLIENT_72_014,23-02-2026,01-03-2026,46.5,3,3,4,4,3,100,SUBMITTED,02-03-2026,02-03-2026,02-03-2026,02-03-2026
9b6e1a8da56d47a2b0d10ce9302a52b3,EMP1,EMP245,CLIENT_72_014,02-03-2026,08-03-2026,46.0,4,4,4,2,3,100,SUBMITTED,11-03-2026,11-03-2026,11-03-2026,11-03-2026
404c2de25c374a79b8bd1d3802d3753b,EMP1,EMP301,CLIENT_72_014,09-03-2026,15-03-2026,51.0,3,3,4,4,4,100,SUBMITTED,18-03-2026,18-03-2026,18-03-2026,18-03-2026
90312123c9ae40538c1a465571e6821b,EMP1,EMP815,CLIENT_72_014,16-03-2026,22-03-2026,46.5,3,4,4,3,4,100,SUBMITTED,23-03-2026,23-03-2026,23-03-2026,23-03-2026
