feature,perm_importance_mean,perm_importance_std
unbillable_fte_total_roll6_std,16.035545873015842,3.8835312358057714
time_index,8.141341746031776,2.109713457050238
new_hires_usa,7.998736402116433,2.2635590525214493
unbillable_fte_total_roll3_mean,7.185386931216994,1.9139257219282835
shadow_unbilled_count_roll6_mean,6.943003333333397,1.9363739648518863
notice_cohort_avg_pulse_before,4.378553227513245,1.2165436983135465
shadow_unbilled_count_lag2,3.8740489417989536,1.1177089652825487
completions_on_time_roll3_mean,3.6961446560846754,0.8503808872082558
unbillable_fte_total,3.350414179894216,1.01965531324512
ebitda_usd_total_lag6,2.5603174074074064,0.6774401088051812
promotions_total_roll6_mean,1.8891477777777845,0.6286966516823728
total_logged_hours_roll6_std,1.85417851851853,0.8378459998793611
new_projects_total_lag2,1.8402303703703802,0.9153684482349986
free_pool_headcount_roll6_mean,1.8124750793651048,0.5291276220010875
billable_fte_bi_reporting,1.011367248677233,0.3043417335145209
ebitda_usd_total_roll6_std,0.945989206349228,0.3802260291286054
completion_on_time_rate,0.890460211640199,0.3633129923685242
completions_total_roll6_std,0.8535289947090114,0.3578129301832013
notice_period_headcount_roll6_std,0.7646360846560997,0.23384049786534888
promotions_total_roll6_std,0.5731870899471029,0.2978344045061912
completions_on_time_roll6_std,0.5554788888889104,0.22863656085579506
total_logged_hours_lag1,0.21428603174604,0.08499904192781844
free_pool_headcount,0.15856000000000978,0.06263384849510409
shadow_unbilled_count_lag1,0.12852708994709913,0.06208246197583589
completions_on_time_lag1,-0.05578529100527436,0.05194772585208141
