employee_id,resignation_date,notice_start_date,month,months_into_notice,role,coe,location,pulse_score_current_month,pulse_score_3mo_before_notice
SYN_EMP_0009,2024-09-02,2024-06-02,2024-08-01,3,Senior Software Engineer,full_stack,uk,2.3,2.8
SYN_EMP_0010,2024-09-23,2024-06-23,2024-08-01,3,Trainee Software Engineer,techops,uk,2.5,3.19
SYN_EMP_0011,2024-09-18,2024-06-18,2024-08-01,3,Solutions Consultant,bi_reporting,chennai,2.5,2.94
SYN_EMP_0012,2024-09-06,2024-06-06,2024-08-01,3,Senior Associate Consultant,data_engineering,chennai,2.51,3.19
SYN_EMP_0013,2024-09-02,2024-06-02,2024-08-01,3,Solutions Enabler,bi_reporting,chennai,1.75,2.59
SYN_EMP_0014,2024-09-15,2024-06-15,2024-08-01,3,Trainee Software Engineer,full_stack,chennai,2.1,2.75
SYN_EMP_0015,2024-09-28,2024-06-28,2024-08-01,3,Trainee Software Engineer,bi_reporting,chennai,2.43,3.05
SYN_EMP_0016,2024-09-07,2024-06-07,2024-08-01,3,Trainee Software Engineer,techops,uk,2.28,2.82
SYN_EMP_0017,2024-10-16,2024-07-16,2024-08-01,2,Solutions Enabler,ai_ml,chennai,3.05,3.5
SYN_EMP_0017,2024-10-16,2024-07-16,2024-09-01,3,Solutions Enabler,ai_ml,chennai,2.82,3.5
SYN_EMP_0018,2024-10-18,2024-07-18,2024-08-01,2,Solutions Consultant,bi_reporting,chennai,2.67,3.02
SYN_EMP_0018,2024-10-18,2024-07-18,2024-09-01,3,Solutions Consultant,bi_reporting,chennai,2.49,3.02
SYN_EMP_0019,2024-10-01,2024-07-01,2024-08-01,2,Senior Software Engineer,data_engineering,chennai,2.76,3.05
SYN_EMP_0019,2024-10-01,2024-07-01,2024-09-01,3,Senior Software Engineer,data_engineering,chennai,2.62,3.05
SYN_EMP_0020,2024-10-13,2024-07-13,2024-08-01,2,Trainee Software Engineer,data_engineering,chennai,3.18,3.32
SYN_EMP_0020,2024-10-13,2024-07-13,2024-09-01,3,Trainee Software Engineer,data_engineering,chennai,3.1,3.32
SYN_EMP_0021,2024-10-04,2024-07-04,2024-08-01,2,Senior Consultant,data_engineering,chennai,2.85,3.19
SYN_EMP_0021,2024-10-04,2024-07-04,2024-09-01,3,Senior Consultant,data_engineering,chennai,2.68,3.19
SYN_EMP_0022,2024-10-19,2024-07-19,2024-08-01,2,Software Engineer,data_engineering,chennai,3.07,3.28
SYN_EMP_0022,2024-10-19,2024-07-19,2024-09-01,3,Software Engineer,data_engineering,chennai,2.96,3.28
SYN_EMP_0023,2024-10-07,2024-07-07,2024-08-01,2,Solutions Enabler,bi_reporting,chennai,3.13,3.48
SYN_EMP_0023,2024-10-07,2024-07-07,2024-09-01,3,Solutions Enabler,bi_reporting,chennai,2.96,3.48
SYN_EMP_0024,2024-10-15,2024-07-15,2024-08-01,2,Manager,data_engineering,chennai,2.83,3.05
SYN_EMP_0024,2024-10-15,2024-07-15,2024-09-01,3,Manager,data_engineering,chennai,2.72,3.05
SYN_EMP_0025,2024-10-11,2024-07-11,2024-08-01,2,Solutions Enabler,ai_ml,uk,2.45,3.0
SYN_EMP_0025,2024-10-11,2024-07-11,2024-09-01,3,Solutions Enabler,ai_ml,uk,2.18,3.0
SYN_EMP_0026,2024-10-16,2024-07-16,2024-08-01,2,Trainee Software Engineer,data_engineering,chennai,2.7,2.96
SYN_EMP_0026,2024-10-16,2024-07-16,2024-09-01,3,Trainee Software Engineer,data_engineering,chennai,2.57,2.96
SYN_EMP_0027,2024-10-06,2024-07-06,2024-08-01,2,Software Engineer,bi_reporting,uk,2.7,3.09
SYN_EMP_0027,2024-10-06,2024-07-06,2024-09-01,3,Software Engineer,bi_reporting,uk,2.51,3.09
SYN_EMP_0028,2024-10-05,2024-07-05,2024-08-01,2,Trainee Software Engineer,data_engineering,uk,2.34,2.64
SYN_EMP_0028,2024-10-05,2024-07-05,2024-09-01,3,Trainee Software Engineer,data_engineering,uk,2.19,2.64
SYN_EMP_0029,2024-10-27,2024-07-27,2024-08-01,2,Senior Consultant,bi_reporting,chennai,2.88,3.25
