month,avg_q1_motivation,avg_q5_workload,pct_employees_overall_le_2,n_respondents,response_rate_pct,notice_cohort_avg_pulse_before,notice_cohort_avg_pulse_during,notice_cohort_pulse_delta
2024-08-01,3.18,3.16,6.6,311,56.0,3.06,2.72,-0.34
2024-09-01,3.17,3.14,8.3,313,55.5,3.09,2.72,-0.36
2024-10-01,3.1,3.0,11.1,365,63.6,3.07,2.7,-0.36
2024-11-01,3.09,2.8,15.2,424,72.6,3.02,2.63,-0.4
2024-12-01,3.19,3.18,7.8,354,59.9,2.98,2.61,-0.36
2025-01-01,3.16,3.19,6.4,398,66.4,2.98,2.67,-0.31
2025-02-01,3.08,2.77,17.4,413,68.6,3.02,2.68,-0.34
2025-03-01,3.01,2.71,23.7,341,56.2,3.01,2.61,-0.4
2025-04-01,2.96,2.8,16.0,356,58.1,3.06,2.68,-0.38
2025-05-01,3.0,2.69,17.8,381,61.7,2.97,2.58,-0.39
2025-06-01,2.93,2.68,15.3,427,68.4,2.99,2.64,-0.35
2025-07-01,2.96,2.69,16.7,401,63.8,3.0,2.7,-0.3
2025-08-01,3.13,2.92,14.0,443,69.7,3.05,2.7,-0.35
2025-09-01,2.94,2.84,18.2,466,72.4,3.05,2.63,-0.42
2025-10-01,3.08,2.85,13.2,456,70.2,3.06,2.71,-0.35
2025-11-01,3.09,2.86,13.4,490,74.8,3.05,2.66,-0.39
2025-12-01,3.12,3.06,8.6,460,70.0,3.07,2.71,-0.36
2026-01-01,3.21,3.25,7.6,478,72.1,2.96,2.64,-0.32
2026-02-01,3.05,2.78,14.1,478,71.7,3.01,2.63,-0.38
2026-03-01,2.85,2.58,24.2,467,69.6,2.99,2.54,-0.45
2026-04-01,2.98,2.67,21.2,481,71.0,3.11,2.76,-0.35
2026-05-01,2.91,2.72,22.0,503,73.6,3.07,2.63,-0.44
2026-06-01,2.92,2.67,18.2,442,64.4,3.13,2.57,-0.55
2026-07-01,3.08,2.94,10.7,468,67.8,,,
