feature,spearman_vs_target,pearson_vs_target,kept_after_pruning
total_active_headcount,1.0,0.995,True
total_active_headcount_lag2,1.0,0.993,False
total_active_headcount_lag1,1.0,0.993,False
total_active_headcount_lag6,1.0,0.997,False
total_active_headcount_lag3,1.0,0.993,False
total_active_headcount_roll6_mean,1.0,0.996,False
time_index,1.0,0.996,False
total_active_headcount_roll3_mean,1.0,0.995,False
billable_fte_total_roll6_mean,0.968,0.932,False
new_projects_total_roll6_mean,-0.965,-0.969,False
new_projects_total_roll3_mean,-0.909,-0.872,False
n_respondents,0.878,0.856,False
total_logged_hours_roll6_mean,0.854,0.885,False
billable_fte_total_roll3_mean,0.836,0.818,True
unbillable_fte_total_roll6_std,0.807,0.838,True
unbillable_fte_total_roll6_mean,0.8,0.836,True
new_projects_total_lag3,-0.777,-0.763,True
unbillable_fte_total_lag3,0.743,0.704,True
new_hires_total_roll6_mean,-0.726,-0.817,True
unbillable_fte_total_roll3_std,0.725,0.721,True
new_projects_total_lag2,-0.721,-0.665,True
unbillable_fte_total_roll3_mean,0.711,0.489,True
notice_period_headcount_roll6_std,0.706,0.761,True
response_rate_pct,0.704,0.702,False
total_logged_hours_roll3_mean,0.696,0.659,False
revenue_usd_total_lag3,-0.675,-0.54,True
avg_q1_motivation_lag6,-0.674,-0.624,True
revenue_usd_billable_lag3,-0.671,-0.574,False
new_projects_managed_services,-0.663,-0.677,True
new_projects_total,-0.662,-0.605,True
avg_q1_motivation_roll6_std,0.661,0.696,True
free_pool_headcount_roll3_mean,0.659,0.664,False
new_projects_core_reporting,-0.658,-0.652,False
new_projects_total_roll3_std,0.644,0.639,True
completions_total_roll6_std,0.642,0.712,False
completions_on_time_roll6_std,0.641,0.764,True
completions_on_time_roll6_mean,0.638,0.604,True
billable_fte_total_lag1,0.632,0.649,True
total_logged_hours_roll6_std,0.632,0.72,True
shadow_unbilled_count_lag6,0.626,0.782,True
notice_period_headcount_roll6_mean,-0.622,-0.631,True
billable_fte_total,0.621,0.582,True
under_allocated_count_roll6_std,0.609,0.483,False
new_projects_data_engineering,-0.609,-0.543,False
under_allocated_count_roll6_mean,0.608,0.469,False
revenue_usd_billable_roll6_mean,-0.607,-0.586,False
billable_fte_total_lag2,0.607,0.587,True
billable_fte_data_engineering,0.604,0.593,False
free_pool_headcount_roll6_mean,0.601,0.48,False
free_pool_headcount,0.601,0.637,False
extensions_billable_roll6_mean,-0.597,-0.549,False
total_active_headcount_roll6_std,-0.59,-0.656,True
completions_total_roll6_mean,0.589,0.537,False
promotions_total_roll6_mean,0.587,0.609,True
revenue_usd_total_roll6_mean,-0.586,-0.555,False
total_logged_hours_lag6,0.582,0.636,True
new_projects_bi_reporting,-0.581,-0.583,True
new_projects_total_lag1,-0.579,-0.545,True
billable_fte_total_lag3,0.575,0.567,True
billable_fte_total_lag6,0.568,0.578,True
under_allocated_count_roll3_std,0.565,0.559,True
billable_hours_roll6_mean,0.561,0.675,True
escalations_total,-0.525,-0.463,True
shadow_unbilled_count_roll6_std,-0.524,-0.772,True
over_allocated_count_lag6,0.515,0.533,True
new_projects_exit_support,-0.495,-0.498,True
total_logged_hours_lag1,0.493,0.494,True
avg_q5_workload_lag6,-0.485,-0.601,False
avg_q1_motivation_roll3_std,0.459,0.466,True
new_projects_data_advisory,-0.454,-0.45,True
unbillable_fte_total_lag1,0.45,0.419,True
free_pool_headcount_lag1,0.448,0.521,True
free_pool_headcount_roll6_std,-0.446,-0.578,True
total_active_headcount_roll3_std,-0.444,-0.221,True
under_allocated_count_roll3_mean,0.439,0.442,True
completions_on_time_roll3_mean,0.438,0.387,True
new_projects_value_creation,-0.433,-0.465,True
extensions_billable_lag3,-0.432,-0.376,True
billable_hours_lag6,0.432,0.444,True
ratio_hires_to_resignations,-0.429,-0.322,True
resignations_total_roll6_mean,0.422,0.388,True
unbillable_fte_total_lag2,0.421,0.433,False
billable_fte_ai_ml,0.421,0.471,True
resignations_total,0.42,0.152,True
billable_fte_techops,0.414,0.422,True
new_projects_ai_ml,-0.409,-0.4,True
notice_period_headcount_roll3_std,0.408,0.123,True
resignations_total_lag1,0.4,0.004,True
under_allocated_count,0.394,0.382,True
completions_total_roll3_mean,0.392,0.34,False
billable_hours_roll3_mean,0.386,0.519,True
month_cos,0.373,0.329,False
ratio_over_to_under_allocated,-0.372,-0.404,True
notice_cohort_size,0.368,0.119,True
notice_period_headcount_lag1,-0.362,-0.16,True
promotions_total_lag3,0.361,0.207,True
unbillable_fte_total,0.361,0.322,True
billable_hours,0.357,0.43,True
shadow_unbilled_count_lag1,-0.35,-0.325,True
total_logged_hours,0.339,0.328,True
resignations_total_roll3_mean,0.339,0.136,False
under_allocated_count_lag1,0.337,0.366,True
billable_fte_full_stack,0.336,0.38,True
revenue_usd_total_lag2,-0.336,-0.205,True
notice_period_headcount_lag2,-0.329,-0.098,True
interact_low_season_free_pool,0.32,0.309,True
is_low_season,0.318,0.306,False
promotions_total_lag2,0.304,0.109,True
total_logged_hours_lag2,0.304,0.336,True
promotions_total_roll6_std,-0.301,-0.337,True
revenue_usd_billable_lag2,-0.296,-0.237,False
new_projects_full_stack,-0.296,-0.271,True
completions_on_time_lag2,0.294,0.271,True
completions_on_time,0.294,0.24,True
completions_on_time_lag1,0.294,0.244,True
completions_on_time_lag3,0.294,0.289,True
billable_hours_lag1,0.293,0.402,True
free_pool_headcount_lag2,0.287,0.335,True
new_hires_total_lag1,-0.279,-0.194,True
shadow_unbilled_count_roll3_mean,-0.278,-0.288,True
new_hires_total_lag3,-0.276,-0.201,False
unbillable_fte_total_lag6,0.275,0.337,True
extensions_billable_roll3_mean,-0.273,-0.304,False
completions_total_lag2,0.269,0.238,True
completions_total_lag1,0.269,0.227,True
completions_total_lag3,0.269,0.244,True
completions_total,0.269,0.256,True
revenue_usd_billable_roll3_mean,-0.261,-0.203,True
billable_hours_lag2,0.257,0.249,True
notice_period_headcount_lag6,-0.257,0.076,True
shadow_unbilled_count_roll6_mean,0.254,0.63,True
free_pool_avg_days,0.254,0.31,True
avg_q5_workload_lag3,0.252,0.081,True
free_pool_headcount_lag3,0.248,0.263,True
new_projects_techops,-0.247,-0.245,True
new_hires_total_lag2,-0.246,-0.161,True
resignations_total_roll3_std,-0.241,-0.035,False
promotions_total_roll3_std,-0.241,-0.099,False
total_logged_hours_lag3,0.229,0.308,True
completions_total_lag6,0.226,0.249,True
billable_fte_bi_reporting,0.221,0.332,True
net_hire_flow,-0.221,-0.195,True
billable_fte_total_roll6_std,0.218,0.356,True
new_hires_total_roll3_mean,-0.211,-0.186,False
extensions_billable,-0.209,-0.28,False
ratio_extensions_billable_to_unbillable,-0.209,-0.28,False
notice_period_headcount_roll3_mean,-0.208,-0.16,False
interact_over_allocated_workload,-0.204,-0.265,True
promotions_total_lag6,0.197,0.146,True
new_projects_total_lag6,-0.195,-0.294,True
under_allocated_count_lag3,0.192,0.216,True
revenue_usd_total_roll3_mean,-0.189,-0.141,False
completion_on_time_rate,0.187,0.167,False
notice_period_headcount,-0.187,0.017,True
revenue_usd_unbillable,0.186,0.151,True
extensions_billable_lag6,0.185,0.22,True
avg_q1_motivation_roll6_mean,-0.182,-0.254,True
over_allocated_count_roll3_std,0.181,-0.067,True
pct_employees_overall_le_2,-0.179,-0.192,True
billable_fte_total_roll3_std,0.175,0.222,True
extensions_billable_roll6_std,0.174,0.033,True
extensions_billable_lag1,-0.168,-0.201,False
employee_location_chennai_pct,-0.162,-0.144,True
billable_hours_lag3,0.157,0.151,True
ratio_billable_to_unbillable_fte,-0.157,-0.061,False
avg_q5_workload_lag2,0.154,-0.022,True
interact_peak_season_new_projects,-0.151,-0.171,True
promotions_total_roll3_mean,0.15,0.044,True
resignations_total_lag2,0.15,0.025,True
extensions_billable_lag2,-0.149,-0.151,False
shadow_unbilled_count_lag2,-0.149,-0.035,True
over_allocated_count,-0.149,-0.226,False
notice_cohort_avg_pulse_before,0.147,0.197,True
shadow_unbilled_count_lag3,0.147,0.392,True
over_allocated_count_roll6_std,-0.146,-0.262,False
over_allocated_count_roll3_mean,-0.145,-0.137,False
over_allocated_count_lag3,-0.143,-0.063,False
billable_hours_roll6_std,0.143,0.362,True
revenue_usd_managed_services,-0.132,-0.14,True
resignations_total_lag6,-0.13,0.053,True
notice_cohort_avg_pulse_during,0.127,0.083,True
shadow_unbilled_count_roll3_std,-0.125,-0.294,True
over_allocated_count_lag2,-0.122,-0.008,False
over_allocated_count_lag1,-0.122,-0.069,False
revenue_usd_billable_lag6,0.118,0.094,True
revenue_usd_total_roll6_std,-0.114,-0.254,True
avg_q5_workload_roll3_std,0.114,0.132,True
revenue_usd_ai_ml,-0.114,-0.245,False
avg_q5_workload_roll6_mean,-0.109,-0.153,False
new_hires_total_roll3_std,-0.105,-0.071,True
avg_q5_workload_lag1,0.104,0.027,True
revenue_usd_techops,0.104,0.046,False
uk_public_holidays,0.102,0.06,True
revenue_usd_core_reporting,-0.1,-0.143,False
completions_on_time_roll3_std,0.097,0.275,True
avg_q5_workload_roll3_mean,0.095,0.092,True
interact_notice_headcount_pulse_delta,0.093,-0.002,False
avg_q1_motivation,0.091,0.075,True
notice_period_headcount_lag3,-0.09,0.075,True
revenue_usd_full_stack,-0.089,-0.129,False
employee_location_uk_pct,-0.086,-0.149,True
extensions_billable_roll3_std,0.086,0.093,True
utilization_rate,0.082,0.051,True
revenue_usd_total_roll3_std,-0.079,-0.078,False
revenue_usd_total,-0.075,-0.116,False
revenue_usd_billable_roll3_std,0.075,0.079,True
notice_cohort_pulse_delta,-0.072,-0.091,True
free_pool_headcount_lag6,-0.072,-0.077,True
revenue_usd_total_lag6,0.071,0.082,False
shadow_unbilled_hours,0.071,0.157,True
is_peak_season,-0.07,-0.106,False
new_phases_started,0.069,-0.054,True
billable_hours_roll3_std,0.068,0.157,True
promotions_total,0.067,0.026,True
free_pool_headcount_roll3_std,-0.065,-0.163,True
avg_q5_workload,0.064,0.2,True
revenue_usd_total_lag1,-0.061,0.018,False
shadow_unbilled_count,-0.058,-0.067,True
revenue_usd_bi_reporting,-0.057,-0.035,False
revenue_usd_exit_support,-0.046,-0.157,False
resignations_total_roll6_std,-0.042,0.287,False
avg_q1_motivation_lag2,0.041,-0.007,False
